src_id,title,company,location,created,salary_min,salary_max,redirect_url,description
adzuna:5453030307,"Lead Developer ( Python, React.Js, Typescript)",Cognizant,"US, New Jersey, Somerset County, Raritan",2025-10-17T19:21:21Z,119297.41,,https://www.adzuna.com/land/ad/5453030307?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=C6EF611D0A8DC8D092C13F16D5D61BA1F2EEF307,"Cognizant Technology Solutions is looking for ""Sr. Developers"" with expertise in Python, React.js and Typescript to join in our team of IT professionals in a permanent role. If you meet our background requirements and skills and are looking for an opportunity with these skills and expertise, here is the ideal opportunity for you! Location - Remote Candidates in U.S can apply Years of Experience - 12 Job Description Cognizant is seeking an experienced developer with 12 years of experience with: …"
adzuna:5452325749,Senior Backend Engineer (Digital Payments),Uphold,"US, New York, New York City, Manhattan, Greeley Square",2025-10-17T10:37:04Z,192448.06,,https://www.adzuna.com/details/5452325749?utm_medium=api&utm_source=d27e7d2a,"About Uphold Uphold is a financial technology company that believes on-chain services are the future of finance. It provides modern infrastructure for on-chain payments, banking, and investments. Offering Consumer Services, Business Services, and Institutional Trading, Uphold makes pioneering financial services easy and trusted for millions of customers in more than 140 countries. Uphold strips away the complexity and lack of transparency to open up Web3 finance for everyone. To learn more abou…"
adzuna:5450717099,Java Fullstack Engineer with AI,Openkyber,"US, New Jersey",2025-10-16T15:34:05Z,83200,,https://www.adzuna.com/details/5450717099?utm_medium=api&utm_source=d27e7d2a,"Java Fullstack Developer W2 Contract (12 Years Experience) Location : Onsite Jersey City, New Jersey Employment Type : W2 Contract Visa Status : H1B Transfer Accepted Posted : 2 days ago Company : Cynosure Technologies LLC Contact : Vijay Kumar A, Sr. Technical Recruiter Dice Key Responsibilities Full Stack Development : Design, develop, and maintain both front-end and back-end components of web applications. Java Expertise : Utilize Java, including frameworks like Spring and Spring Boot, to bu…"
adzuna:5455858693,Sr. Full Stack Software Engineer,Gynger,"US, New York, New York City",2025-10-20T00:15:25Z,161574.48,,https://www.adzuna.com/land/ad/5455858693?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=4514CA6B6260FF274E00C9F461F203389462B82D,"Job Description Job Description About Us Gynger is the first B2B payments and embedded financing solution purpose-built for buyers and sellers of technology. Gynger helps finance teams reduce cash burn by paying tech bills over time on flexible terms, and pull receivables forward without disrupting customer relationships. With Gynger, businesses can finance hardware, software, and other tech-related purchases, while sellers can reduce friction at sale by offering flexible payment terms to their…"
adzuna:5455878626,Senior Backend Engineer,Prime,"US, New York, New York City",2025-10-20T00:24:53Z,123114.38,,https://www.adzuna.com/details/5455878626?utm_medium=api&utm_source=d27e7d2a,"Job Description Job Description About Prime Prime Financial Technologies is a software company with a mission to accelerate small businesses. At Prime, we harness advanced data science in credit decisioning to simplify and accelerate credit distribution to small and medium-sized businesses. Operating at the cutting edge of Embedded Finance and Ecosystem Lending, Prime’s focus is on embedded lending, where sophisticated data analytics are utilized to sharpen the accuracy of pre-qualification and…"
adzuna:5455102201,Senior Software Engineer - Fullstack (NYC),Databricks,"US, New York, New York City",2025-10-19T07:37:34Z,121623.2,,https://www.adzuna.com/details/5455102201?utm_medium=api&utm_source=d27e7d2a,"P-1473 At Databricks, we are passionate about enabling data teams to solve the world's toughest problems — from making the next mode of transportation a reality to accelerating the development of medical breakthroughs. We do this by building and running the world's best Data Intelligence Platform so our customers can use deep data insights to improve their business. Founded by engineers — and customer obsessed — we leap at every opportunity to tackle technical challenges, from designing next-ge…"
adzuna:5450420768,Software Development Engineer in Test (Python & Networking),Akamai Technologies,"US, New York, New York City, Manhattan, Grand Central",2025-10-16T09:40:37Z,222999.16,,https://www.adzuna.com/land/ad/5450420768?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=5AFFF621480BEB5C23C7146C37FDAEB33111F432,"Our team tests all Products and Technologies across the Edge Apps Engineering group. We develop automation infrastructure for product testing and collaborate with the rest of the Engineering teams to qualify features. We are knowledgeable about all Delivery products and focus on System integration testing replicating real world scenarios. As a Software Development Engineer in Test, you will be tasked with solving critical software automation and verification problems in a distributed systems en…"
adzuna:5450407644,Full Stack Engineer - Early Career,Glide,"US, New York, New York City",2025-10-16T09:27:50Z,100000,,https://www.adzuna.com/details/5450407644?utm_medium=api&utm_source=d27e7d2a,"Welcome to Glide! At Glide we’re reimagining the banking experience for the modern world . Our embedded fintech platform empowers legacy financial institutions, like community banks and credit unions, to pioneer novel digital experiences for their customers. You’ll be joining an all-star team with engineering, product, and growth experience from Stripe, Google, and Amazon. We’re looking for a talented early career Fullstack Engineer to help us build our platform. We’re bringing a new perspecti…"
adzuna:5454571185,Senior Software Engineer C/C++,SMBC,"US, New York, New York City, Manhattan, Grand Central",2025-10-18T19:16:32Z,176554.45,,https://www.adzuna.com/land/ad/5454571185?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=5D3B44CBAEBE93995A7820CE3229AC0E7BD16C35,"Role Description Design, develop and maintain decision support systems focused on evaluating finance operations such as trading and investment, credit, market risk and deal underwriting. Determine appropriate models to apply for the supported business function. Develop connection protocols and APIs to import data from various sources such as databases, trading platforms and market data services. Role Objectives: Delivery Create, develop and maintain decision support systems focused on evaluatin…"
adzuna:5452989673,Lead Software Engineer - Java Backend,JPMorgan Chase,"US, New York, New York City, Manhattan, Grand Central",2025-10-17T19:12:43Z,293896.34,,https://www.adzuna.com/land/ad/5452989673?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=FE74FD5442A28B576AC575FB8AF25A7451ACE3C2,"We have an opportunity to impact your career and provide an adventure where you can push the limits of what's possible. As a Lead Software Engineer at JPMorgan Chase within the Consumer and Community Banking's technology team, you are an integral part of an agile team that works to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. As a core technical contributor, you are responsible for conducting critical technology solutions across m…"
adzuna:5455521974,Senior Software Engineer - Fullstack,Sigma Computing,"US, New York, New York City",2025-10-19T15:37:38Z,180000,,https://www.adzuna.com/details/5455521974?utm_medium=api&utm_source=d27e7d2a,"About the Role We are growing the engineering team and looking for engineers who have the chops to build and deliver world-class technology. You will be part of a talented team of engineers with a shared mission to make data easily accessible. What You Will Be Doing Solve challenging problems that arise in providing an interactive experience on data warehouses for data exploration and analysis. Build with modern tools and languages like Rust, Go, GraphQL, and Kubernetes Build infrastructure to …"
adzuna:5452979849,"Corporate Counsel, Payments Legal",Amazon,"US, New York, New York City, Manhattan, Grand Central",2025-10-17T19:06:19Z,387791.9,,https://www.adzuna.com/land/ad/5452979849?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=74B660349A3B0BFD495595CADDD5CB897D381487,"Description Work hard, have fun, and make history with Amazon's legal team. We are looking for a talented attorney to support our rapidly growing and evolving payments businesses. This attorney will be responsible for counseling the Amazon Payments business teams on product and service launches, negotiating complex transactions with financial service partners, and advising on commercial, regulatory, and compliance related initiatives in the payments and financial services space. Lawyers at Amaz…"
adzuna:5449192558,"Corporate Counsel, Payments Legal",Amazon,"US, New York, New York City, Manhattan, Grand Central",2025-10-15T19:31:13Z,391760.72,,https://www.adzuna.com/land/ad/5449192558?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=EE27CD2A1F516838FD200F928369E02FBB46A58D,"Description Work hard, have fun, and make history with Amazon's legal team. We are looking for a talented attorney to support our rapidly growing and evolving payments businesses. This attorney will be responsible for counseling the Amazon Payments business teams on product and service launches, negotiating complex transactions with financial service partners, and advising on commercial, regulatory, and compliance related initiatives in the payments and financial services space. Lawyers at Amaz…"
adzuna:5454163105,Python with Django,Quantaleap,"US, New York, New York City",2025-10-18T11:25:57Z,128762.16,,https://www.adzuna.com/details/5454163105?utm_medium=api&utm_source=d27e7d2a,"Job Title: Python with Django Location: New York, NY Python, django AWS and Teraform exp nice to have total 6-9 yrs Powered by JazzHR"
adzuna:5455429928,Backend Engineer,Bevel,"US, New York, New York City",2025-10-19T12:53:03Z,120000,,https://www.adzuna.com/details/5455429928?utm_medium=api&utm_source=d27e7d2a,"About Bevel Bevel is the 1 AI Health Companion with over 500,000 downloads globally. We help people make smarter decisions about their health every day by bringing together data across sleep, recovery, activity, nutrition, and more, and turning it into real-time, personalized guidance. Whether you're training for something big or just trying to feel better, Bevel helps you move with clarity and confidence. We’re a small team of builders and creatives based in NYC. We are extremely passionate ab…"
adzuna:5454621575,Senior Python Developer (W2 Only / No C2C) (Local Candidates Only),TEKsystems,"US, New Jersey, Hudson County, Tyler Park",2025-10-18T19:35:38Z,126839.9,,https://www.adzuna.com/land/ad/5454621575?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=B2E62915429A0864ADDA5ED9FFCB7FAE6623215F,"Description Developer that will be responsible for developing, enhancing, modifying and/or maintaining application used for Independent Price Verification process for the office of the CFO. This resource will have the opportunity to work in a dynamic environment with Python/REST API/SQL tech stack Top 3 Skills: - Object Oriented Development - Core Python Development - Database Storage Experience (SQL) - Django/Flask Role Specific Responsibilities: - Responsible for developing object-orientated …"
adzuna:5451929632,"Senior Node.Js Backend Engineer, Online Payment Systems - US Remote",Hugging Face,"US, New York, New York City",2025-10-17T07:43:34Z,242625.84,,https://www.adzuna.com/details/5451929632?utm_medium=api&utm_source=d27e7d2a,"At Hugging Face, we’re on a journey to democratize good AI. We are building the fastest growing platform for AI builders with over 5 million users & 100k organizations who collectively shared over 1M models, 300k datasets & 300k apps. Our open-source libraries have more than 400k stars on Github. We focus on developing open-source tools and models that push the boundaries of AI while remaining efficient and user-friendly. About the Role To fulfill our mission of building the GitHub of Machine L…"
adzuna:5454619901,Lead Java Developer - Payments Transformation,Wells Fargo,"US, New Jersey, Middlesex County, Iselin",2025-10-18T19:34:57Z,187820.48,,https://www.adzuna.com/land/ad/5454619901?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=18FA04C472F97670AC718106113A2BBB88A517AB,"Are you looking for more? Find it here. At Wells Fargo, we believe that a meaningful career is much more than just a job. It's about finding all the elements that help you thrive, in one place. LivingTheWellLife means you're supported in life, not just work. It means having a competitive salary, a robust benefits package, and programs to support your work-life balance and well-being. It means being rewarded for investing in your community, celebrated for being your authentic self, and empowered…"
adzuna:5451967024,Sr Lead Software Engineer - Fullstack/AWS,JPMorganChase,"US, New Jersey, Hudson County, Jersey City",2025-10-17T08:15:29Z,171000,,https://www.adzuna.com/details/5451967024?utm_medium=api&utm_source=d27e7d2a,"Description Be an integral part of an agile team that's constantly pushing the envelope to enhance, build, and deliver top-notch technology products. As a Senior Lead Software Engineer at JPMorgan Chase within the Corporate Technology’s Data Platform Engineering organization. you are an integral part of an agile team that works to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. Drive significant business impact through your capabilit…"
adzuna:5455512214,Python with cloud Engineer,Skilzmatrix,"US, New Jersey, Morris County, Parsippany Troy Hills",2025-10-19T15:29:36Z,111976.6,,https://www.adzuna.com/details/5455512214?utm_medium=api&utm_source=d27e7d2a,"Required Qualifications: Ability to collaborate with fellow developers across groups and with Business Owners System analysis, design, code, test, correct & document moderate to highly complex programs Required Technical Skills: Experience with Looker (Google Cloud core) development in LookML Experience with BigQuery development and database design Experience with Google Cloud platform/development tools Experience with Agile Development Experience with Python programming and API development arc…"
adzuna:5452271756,Senior Backend Engineer,Osmo,"US, New Jersey, Union County, Elizabeth",2025-10-17T08:53:03Z,219015.52,,https://www.adzuna.com/details/5452271756?utm_medium=api&utm_source=d27e7d2a,"Who we are at Osmo: Osmo is a digital olfaction company, on a mission to give computers a sense of smell to improve the health and wellbeing of human life. Why? Our sense of smell both enriches and saves lives, and has a deep and direct connection to our emotions and memory. Olfactory Intelligence has applications across industries including fragrance, manufacturing, security, medicine, and more. We believe in the power of automation and thoughtfully applied AI/ML to solve problems beyond the r…"
adzuna:5455870706,Backend Software Engineer,Verneek,"US, New York, New York City",2025-10-20T00:22:27Z,139272.5,,https://www.adzuna.com/details/5455870706?utm_medium=api&utm_source=d27e7d2a,"Job Description Job Description Do you want to be part of the core team building truly AI-native helpful experiences across the consumer space? Do you want to be at the cutting edge of what is next in the AI space but apply it to something of true value in the real world? At Verneek, we are on a mission to build the most helpful AI that augments the knowledge of anyone, anywhere, at any time! As opposed to the mainstream, we believe that the way to bring domain-general AI to the masses is to ap…"
adzuna:5453706918,"Software Engineer, Payments Experience",Whatnot,"US, New York, New York City",2025-10-18T07:48:31Z,190000,,https://www.adzuna.com/details/5453706918?utm_medium=api&utm_source=d27e7d2a,"Join the Future of Commerce with Whatnot! Whatnot is the largest live shopping platform in North America and Europe to buy, sell, and discover the things you love. We’re re-defining e-commerce by blending community, shopping, and entertainment into a community just for you. As a remote co-located team, we’re inspired by innovation and anchored in our values . With hubs in the US, UK, Germany, Ireland, and Poland, we’re building the future of online marketplaces –together. From fashion, beauty,…"
adzuna:5453724165,"Software Engineer, Payments Platform",Whatnot,"US, New York, New York City",2025-10-18T08:27:55Z,190000,,https://www.adzuna.com/details/5453724165?utm_medium=api&utm_source=d27e7d2a,"Join the Future of Commerce with Whatnot! Whatnot is the largest live shopping platform in North America and Europe to buy, sell, and discover the things you love. We’re re-defining e-commerce by blending community, shopping, and entertainment into a community just for you. As a remote co-located team, we’re inspired by innovation and anchored in our values . With hubs in the US, UK, Germany, Ireland, and Poland, we’re building the future of online marketplaces –together. From fashion, beauty,…"
adzuna:5448886750,Senior Payments Architect,Shrive Technologies LLC,"US, New Jersey, Hudson County, Jersey City",2025-10-15T15:18:18Z,156000,,https://www.adzuna.com/details/5448886750?utm_medium=api&utm_source=d27e7d2a,"Key Skills & Competencies Core Payments Expertise o Strong knowledge of domestic and cross-border payments, ACH, SWIFT, ISO 20022, RTP, SEPA, Fedwire. o Experience with card processing, merchant acquiring, wallets, and tokenization. Technology & Architecture o Proficiency in API-first design, microservices, cloud (AWS/Azure/GCP). o Strong understanding of event-driven systems (Kafka, MQ, etc.). o Knowledge of Blockchain, DLT, and digital currency frameworks. Leadership o Proven track record of …"
adzuna:5454851063,Palantir Foundry - Technical Lead,TXSE,"US, New York, New York City",2025-10-18T23:54:50Z,129865.28,,https://www.adzuna.com/details/5454851063?utm_medium=api&utm_source=d27e7d2a,"Job Description Job Description Position Summary The Texas Stock Exchange is hiring a Palantir Foundry Tech Lead to own and scale our data and analytics platform, leveraging Palantir Foundry as a foundational component of our technology stack. This is a highly visible, hands-on leadership role that blends architecture, software engineering, and product thinking. You’ll collaborate with internal stakeholders and external partners to build data-driven systems that power our platform. The ideal ca…"
adzuna:5455440251,Senior Software Engineer - Backend (NYC),Databricks,"US, New York, New York City",2025-10-19T13:10:01Z,132005.88,,https://www.adzuna.com/details/5455440251?utm_medium=api&utm_source=d27e7d2a,"P-1472 At Databricks, we are passionate about enabling data teams to solve the world's toughest problems — from making the next mode of transportation a reality to accelerating the development of medical breakthroughs. We do this by building and running the world's best data and AI infrastructure platform so our customers can use deep data insights to improve their business. Founded by engineers — and customer obsessed — we leap at every opportunity to solve technical challenges, from designing…"
adzuna:5454615296,Software Engineer,Virco Talent,"US, New York, New York City",2025-10-18T19:33:51Z,170964.22,,https://www.adzuna.com/details/5454615296?utm_medium=api&utm_source=d27e7d2a,"New York, NY (On-site) Full-time | $170K to $230K base Visa sponsorship available About the Role We're looking for exceptional Software Engineers to join the founding team of one of the fastest-growing startups in the world. As an early team member, you'll play a critical role in building high-quality products quickly and shaping both our technology and culture. You'll collaborate with teammates across engineering, product, and even customers, ensuring that what we build truly solves real probl…"
adzuna:5452448574,Software Engineer II -C++/.NET,JPMorganChase,"US, New Jersey, Hudson County, Jersey City",2025-10-17T11:59:25Z,118750,,https://www.adzuna.com/details/5452448574?utm_medium=api&utm_source=d27e7d2a,"Description We have an exciting and rewarding opportunity for you to take your software engineering career to the next level. As a Software Engineer at JPMorgan Chase within the Corporate Sector End User Computing Team, you will be an experienced member of an agile team, tasked with designing and delivering reliable and cutting-edge technology products that are secure, stable, and scalable. Your role involves implementing essential technology solutions across diverse technical domains to suppor…"
adzuna:5454571073,Software Engineer,Meta,"US, New York, New York City, Manhattan, Grand Central",2025-10-18T19:16:30Z,116862.88,,https://www.adzuna.com/land/ad/5454571073?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=6EED26D319BA2DDDCC38AE585073B5C401ECCE71,"Summary: Meta Platforms, Inc. (Meta), formerly known as Facebook Inc., builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps and services like Messenger, Instagram, and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. To apply, click …"
adzuna:5448937356,Lead Software Engineer - Java Backend,"JPMorgan Chase Bank, N.A.","US, New York, New York City, Manhattan, Chelsea and Clinton",2025-10-15T15:34:17Z,251049.38,,https://www.adzuna.com/details/5448937356?utm_medium=api&utm_source=d27e7d2a,"We have an opportunity to impact your career and provide an adventure where you can push the limits of what's possible. As a Lead Software Engineer at JPMorgan Chase within the Consumer and Community Banking's technology team, you are an integral part of an agile team that works to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. As a core technical contributor, you are responsible for conducting critical technology solutions across m…"
